timestamp,measured_GHI,measured_DNI,clear-sky_GHI,clear-sky_DNI,zenith_angle,pred_GHI_comb,pred_DNI_comb
2024-08-01 16:00:00,720,474,847,782,29.405,844,566
2024-08-01 16:15:00,796,550,865,787,27.51,716,463
2024-08-01 16:30:00,859,626,880,790,25.877,783,531
2024-08-01 16:45:00,956,715,891,795,24.557,838,602
2024-08-01 17:00:00,948,726,898,797,23.607,922,681
2024-08-01 17:15:00,792,532,902,798,23.073,912,690
2024-08-01 17:30:00,263,14,902,798,22.985,769,514
2024-08-01 17:45:00,951,708,885,739,23.347,291,42
2024-08-01 18:00:00,844,614,878,737,24.139,902,669
2024-08-01 18:15:00,599,347,868,734,25.32,804,583
2024-08-01 18:30:00,850,690,854,730,26.837,585,342
2024-08-01 18:45:00,887,784,838,732,28.636,802,655
2024-08-01 19:00:00,791,666,818,726,30.665,829,733
2024-08-01 19:15:00,864,799,794,718,32.88,740,625
2024-08-01 19:30:00,805,798,767,710,35.244,798,743
2024-08-01 19:45:00,778,788,739,705,37.725,743,745
2024-08-01 20:00:00,715,711,706,693,40.3,712,729
2024-08-01 20:15:00,678,727,671,680,42.948,653,659
2024-08-01 20:30:00,673,755,634,665,45.654,615,670
2024-08-01 20:45:00,609,694,613,751,48.406,623,802
2024-08-01 21:00:00,593,727,571,734,51.191,546,643
2024-08-01 21:15:00,532,709,528,715,54.001,526,670
2024-08-01 21:30:00,487,696,483,694,56.829,468,651
2024-08-01 21:45:00,439,676,436,659,59.667,422,624
2024-08-01 22:00:00,386,637,389,631,62.511,376,611
2024-08-01 22:15:00,338,612,342,600,65.354,326,572
2024-08-01 22:30:00,286,567,295,564,68.191,280,543
2024-08-01 22:45:00,229,485,248,513,71.018,232,487
2024-08-01 23:00:00,135,259,202,463,73.83,180,415
2024-08-01 23:15:00,98,197,158,405,76.624,105,221
2024-08-01 23:30:00,105,278,116,337,79.393,72,162
2024-08-01 23:45:00,75,192,77,239,82.134,67,188
2024-08-02 00:00:00,46,97,44,153,84.843,41,117
2024-08-02 00:15:00,22,8,18,67,87.513,18,41
2024-08-02 00:30:00,0,0,0,0,90.14,,
2024-08-02 00:45:00,0,0,0,0,92.718,,
2024-08-02 01:00:00,0,0,0,0,95.241,,
2024-08-02 01:15:00,0,0,0,0,97.702,,
2024-08-02 01:30:00,0,0,0,0,100.096,,
2024-08-02 01:45:00,0,0,0,0,102.413,,
2024-08-02 02:00:00,0,0,0,0,104.647,,
2024-08-02 02:15:00,0,0,0,0,106.788,,
2024-08-02 02:30:00,0,0,0,0,108.828,,
2024-08-02 02:45:00,0,0,0,0,110.756,,
2024-08-02 03:00:00,0,0,0,0,112.562,,
2024-08-02 03:15:00,0,0,0,0,114.235,,
2024-08-02 03:30:00,0,0,0,0,115.765,,
2024-08-02 03:45:00,0,0,0,0,117.141,,
2024-08-02 04:00:00,0,0,0,0,118.351,,
2024-08-02 04:15:00,0,0,0,0,119.386,,
2024-08-02 04:30:00,0,0,0,0,120.236,,
2024-08-02 04:45:00,0,0,0,0,120.892,,
2024-08-02 05:00:00,0,0,0,0,121.349,,
2024-08-02 05:15:00,0,0,0,0,121.601,,
2024-08-02 05:30:00,0,0,0,0,121.645,,
2024-08-02 05:45:00,0,0,0,0,121.481,,
2024-08-02 06:00:00,0,0,0,0,121.111,,
2024-08-02 06:15:00,0,0,0,0,120.539,,
2024-08-02 06:30:00,0,0,0,0,119.77,,
2024-08-02 06:45:00,0,0,0,0,118.813,,
2024-08-02 07:00:00,0,0,0,0,117.676,,
2024-08-02 07:15:00,0,0,0,0,116.369,,
2024-08-02 07:30:00,0,0,0,0,114.904,,
2024-08-02 07:45:00,0,0,0,0,113.29,,
2024-08-02 08:00:00,0,0,0,0,111.539,,
2024-08-02 08:15:00,0,0,0,0,109.662,,
2024-08-02 08:30:00,0,0,0,0,107.668,,
2024-08-02 08:45:00,0,0,0,0,105.57,,
2024-08-02 09:00:00,0,0,0,0,103.374,,
2024-08-02 09:15:00,0,0,0,0,101.092,,
2024-08-02 09:30:00,0,0,0,0,98.73,,
2024-08-02 09:45:00,0,0,0,0,96.297,,
2024-08-02 10:00:00,0,0,0,0,93.8,,
2024-08-02 10:15:00,0,0,0,0,91.246,,
2024-08-02 10:30:00,9,2,15,44,88.64,10,19
2024-08-02 10:45:00,29,5,37,102,85.988,24,43
2024-08-02 11:00:00,65,11,69,174,83.297,44,74
2024-08-02 11:15:00,139,47,106,242,80.57,96,24
2024-08-02 11:30:00,144,12,146,305,77.814,181,66
2024-08-02 11:45:00,136,19,186,334,75.032,177,25
2024-08-02 12:00:00,117,71,230,383,72.229,166,35
2024-08-02 12:15:00,48,1,275,427,69.41,144,89
2024-08-02 12:30:00,59,0,321,465,66.579,72,20
2024-08-02 12:45:00,47,0,364,481,63.74,85,19
2024-08-02 13:00:00,25,0,409,512,60.9,75,21
2024-08-02 13:15:00,120,0,454,540,58.062,56,22
2024-08-02 13:30:00,178,0,497,564,55.234,151,23
2024-08-02 13:45:00,36,0,540,588,52.42,210,24
2024-08-02 14:00:00,27,0,581,608,49.629,74,25
2024-08-02 14:15:00,115,0,620,625,46.868,68,25
2024-08-02 14:30:00,186,1,657,641,44.149,154,26
2024-08-02 14:45:00,302,2,697,685,41.483,224,29
2024-08-02 15:00:00,209,1,730,696,38.885,332,30
2024-08-02 15:15:00,205,1,759,707,36.374,246,30
2024-08-02 15:30:00,194,1,786,715,33.971,243,30
2024-08-02 15:45:00,176,1,815,745,31.704,235,31
2024-08-02 16:00:00,133,0,836,751,29.609,218,31
2024-08-02 16:15:00,292,1,853,756,27.726,179,31
2024-08-02 16:30:00,399,1,868,761,26.105,325,32
2024-08-02 16:45:00,204,0,885,793,24.797,424,33
2024-08-02 17:00:00,194,0,893,795,23.857,245,32
2024-08-02 17:15:00,462,26,896,796,23.33,235,32
2024-08-02 17:30:00,278,14,897,797,23.244,474,56
2024-08-02 17:45:00,161,0,895,803,23.605,309,45
2024-08-02 18:00:00,306,0,888,801,24.393,203,32
2024-08-02 18:15:00,381,4,878,799,25.566,330,32
2024-08-02 18:30:00,303,1,864,795,27.075,394,36
2024-08-02 18:45:00,561,81,848,797,28.865,324,33
2024-08-02 19:00:00,585,168,827,791,30.885,545,105
2024-08-02 19:15:00,409,12,804,785,33.091,563,183
2024-08-02 19:30:00,322,2,777,777,35.447,406,42
2024-08-02 19:45:00,344,13,748,770,37.921,328,33
2024-08-02 20:00:00,573,284,715,760,40.49,342,42
2024-08-02 20:15:00,658,479,680,748,43.134,533,283
2024-08-02 20:30:00,301,44,642,734,45.836,599,455
2024-08-02 20:45:00,575,638,599,701,48.584,292,66
2024-08-02 21:00:00,528,647,558,683,51.367,516,590
2024-08-02 21:15:00,510,595,514,662,54.175,469,594
2024-08-02 21:30:00,303,141,470,639,57.002,449,545
2024-08-02 21:45:00,241,3,418,573,59.84,269,138
2024-08-02 22:00:00,263,101,373,542,62.683,218,25
2024-08-02 22:15:00,236,50,326,507,65.526,228,106
2024-08-02 22:30:00,310,366,280,468,68.364,200,61
2024-08-02 22:45:00,279,570,231,383,71.192,244,286
2024-08-02 23:00:00,239,522,186,333,74.006,213,462
2024-08-02 23:15:00,146,293,144,277,76.802,175,404
2024-08-02 23:30:00,110,289,104,215,79.573,101,214
2024-08-02 23:45:00,74,284,67,145,82.317,68,182
2024-08-03 00:00:00,32,81,36,80,85.028,38,145
2024-08-03 00:15:00,14,2,13,27,87.701,8,11
2024-08-03 00:30:00,0,0,0,0,90.332,,
2024-08-03 00:45:00,0,0,0,0,92.913,,
2024-08-03 01:00:00,0,0,0,0,95.44,,
2024-08-03 01:15:00,0,0,0,0,97.906,,
2024-08-03 01:30:00,0,0,0,0,100.304,,
2024-08-03 01:45:00,0,0,0,0,102.626,,
2024-08-03 02:00:00,0,0,0,0,104.865,,
2024-08-03 02:15:00,0,0,0,0,107.011,,
2024-08-03 02:30:00,0,0,0,0,109.055,,
2024-08-03 02:45:00,0,0,0,0,110.988,,
2024-08-03 03:00:00,0,0,0,0,112.799,,
2024-08-03 03:15:00,0,0,0,0,114.477,,
2024-08-03 03:30:00,0,0,0,0,116.012,,
2024-08-03 03:45:00,0,0,0,0,117.391,,
2024-08-03 04:00:00,0,0,0,0,118.605,,
2024-08-03 04:15:00,0,0,0,0,119.643,,
2024-08-03 04:30:00,0,0,0,0,120.495,,
2024-08-03 04:45:00,0,0,0,0,121.153,,
2024-08-03 05:00:00,0,0,0,0,121.611,,
2024-08-03 05:15:00,0,0,0,0,121.863,,
2024-08-03 05:30:00,0,0,0,0,121.906,,
2024-08-03 05:45:00,0,0,0,0,121.74,,
2024-08-03 06:00:00,0,0,0,0,121.368,,
2024-08-03 06:15:00,0,0,0,0,120.792,,
2024-08-03 06:30:00,0,0,0,0,120.019,,
2024-08-03 06:45:00,0,0,0,0,119.057,,
2024-08-03 07:00:00,0,0,0,0,117.915,,
2024-08-03 07:15:00,0,0,0,0,116.603,,
2024-08-03 07:30:00,0,0,0,0,115.131,,
2024-08-03 07:45:00,0,0,0,0,113.512,,
2024-08-03 08:00:00,0,0,0,0,111.754,,
2024-08-03 08:15:00,0,0,0,0,109.871,,
2024-08-03 08:30:00,0,0,0,0,107.872,,
2024-08-03 08:45:00,0,0,0,0,105.767,,
2024-08-03 09:00:00,0,0,0,0,103.566,,
2024-08-03 09:15:00,0,0,0,0,101.278,,
2024-08-03 09:30:00,0,0,0,0,98.911,,
2024-08-03 09:45:00,0,0,0,0,96.474,,
2024-08-03 10:00:00,0,0,0,0,93.972,,
2024-08-03 10:15:00,0,0,0,0,91.413,,
2024-08-03 10:30:00,10,0,15,50,88.803,10,21
2024-08-03 10:45:00,31,0,38,130,86.148,24,55
2024-08-03 11:00:00,69,2,70,213,83.453,45,90
2024-08-03 11:15:00,77,3,108,290,80.724,102,14
2024-08-03 11:30:00,91,9,149,357,77.965,105,18
2024-08-03 11:45:00,101,1,192,414,75.18,118,26
2024-08-03 12:00:00,137,1,237,465,72.376,128,20
2024-08-03 12:15:00,144,1,283,510,69.555,165,22
2024-08-03 12:30:00,192,12,329,547,66.723,172,23
2024-08-03 12:45:00,190,3,375,575,63.884,221,35
2024-08-03 13:00:00,208,1,422,605,61.044,220,27
2024-08-03 13:15:00,210,2,467,631,58.207,237,27
2024-08-03 13:30:00,162,1,511,654,55.38,240,28
2024-08-03 13:45:00,251,7,553,669,52.568,194,28
2024-08-03 14:00:00,443,88,595,688,49.779,282,34
2024-08-03 14:15:00,512,101,635,704,47.022,466,110
2024-08-03 14:30:00,769,499,672,717,44.308,530,122
2024-08-03 14:45:00,559,248,713,759,41.647,777,509
2024-08-03 15:00:00,723,624,745,770,39.055,572,259
2024-08-03 15:15:00,848,737,775,778,36.551,725,602
2024-08-03 15:30:00,671,301,801,786,34.157,837,705
2024-08-03 15:45:00,547,91,824,785,31.901,673,304
2024-08-03 16:00:00,328,1,844,790,29.817,558,115
2024-08-03 16:15:00,680,260,861,794,27.946,358,33
2024-08-03 16:30:00,942,765,875,798,26.337,677,269
2024-08-03 16:45:00,1016,807,886,801,25.041,912,727
2024-08-03 17:00:00,420,189,893,803,24.111,975,764
2024-08-03 17:15:00,136,0,897,804,23.591,438,204
2024-08-03 17:30:00,178,1,896,803,23.509,183,33
2024-08-03 17:45:00,180,0,881,750,23.869,217,31
2024-08-03 18:00:00,342,46,874,748,24.652,219,30
2024-08-03 18:15:00,68,0,863,745,25.819,361,72
2024-08-03 18:30:00,23,0,849,741,27.319,118,30
2024-08-03 18:45:00,144,0,830,725,29.099,77,29
2024-08-03 19:00:00,125,0,809,718,31.11,181,29
2024-08-03 19:15:00,56,0,785,711,33.308,162,29
2024-08-03 19:30:00,23,0,759,702,35.656,100,28
2024-08-03 19:45:00,11,0,730,697,38.123,70,28
2024-08-03 20:00:00,4,0,698,685,40.686,57,28
2024-08-03 20:15:00,8,0,663,672,43.325,49,27
2024-08-03 20:30:00,13,0,626,658,46.023,50,27
2024-08-03 20:45:00,34,0,588,649,48.768,51,26
2024-08-03 21:00:00,88,0,547,630,51.548,66,26
2024-08-03 21:15:00,126,0,504,609,54.355,107,25
2024-08-03 21:30:00,107,1,461,585,57.18,134,24
2024-08-03 21:45:00,129,9,417,572,60.017,115,24
2024-08-03 22:00:00,366,15,371,542,62.86,128,30
2024-08-03 22:15:00,382,140,325,508,65.704,309,33
2024-08-03 22:30:00,317,97,279,469,68.542,312,136
2024-08-03 22:45:00,278,102,236,454,71.372,256,103
2024-08-03 23:00:00,238,8,191,404,74.187,214,98
2024-08-03 23:15:00,217,76,148,345,76.984,175,20
2024-08-03 23:30:00,145,122,107,279,79.758,147,67
2024-08-03 23:45:00,66,85,71,225,82.505,91,98
2024-08-04 00:00:00,36,1,39,140,85.218,35,54
2024-08-04 00:15:00,6,0,15,57,87.895,10,24
2024-08-04 00:30:00,0,0,0,0,90.529,,
2024-08-04 00:45:00,0,0,0,0,93.114,,
2024-08-04 01:00:00,0,0,0,0,95.645,,
2024-08-04 01:15:00,0,0,0,0,98.115,,
2024-08-04 01:30:00,0,0,0,0,100.517,,
2024-08-04 01:45:00,0,0,0,0,102.844,,
2024-08-04 02:00:00,0,0,0,0,105.087,,
2024-08-04 02:15:00,0,0,0,0,107.238,,
2024-08-04 02:30:00,0,0,0,0,109.287,,
2024-08-04 02:45:00,0,0,0,0,111.225,,
2024-08-04 03:00:00,0,0,0,0,113.041,,
2024-08-04 03:15:00,0,0,0,0,114.724,,
2024-08-04 03:30:00,0,0,0,0,116.263,,
2024-08-04 03:45:00,0,0,0,0,117.647,,
2024-08-04 04:00:00,0,0,0,0,118.864,,
2024-08-04 04:15:00,0,0,0,0,119.905,,
2024-08-04 04:30:00,0,0,0,0,120.76,,
2024-08-04 04:45:00,0,0,0,0,121.419,,
2024-08-04 05:00:00,0,0,0,0,121.878,,
2024-08-04 05:15:00,0,0,0,0,122.129,,
2024-08-04 05:30:00,0,0,0,0,122.172,,
2024-08-04 05:45:00,0,0,0,0,122.004,,
2024-08-04 06:00:00,0,0,0,0,121.629,,
2024-08-04 06:15:00,0,0,0,0,121.049,,
2024-08-04 06:30:00,0,0,0,0,120.272,,
2024-08-04 06:45:00,0,0,0,0,119.305,,
2024-08-04 07:00:00,0,0,0,0,118.158,,
2024-08-04 07:15:00,0,0,0,0,116.84,,
2024-08-04 07:30:00,0,0,0,0,115.362,,
2024-08-04 07:45:00,0,0,0,0,113.736,,
2024-08-04 08:00:00,0,0,0,0,111.973,,
2024-08-04 08:15:00,0,0,0,0,110.083,,
2024-08-04 08:30:00,0,0,0,0,108.078,,
2024-08-04 08:45:00,0,0,0,0,105.967,,
2024-08-04 09:00:00,0,0,0,0,103.76,,
2024-08-04 09:15:00,0,0,0,0,101.467,,
2024-08-04 09:30:00,0,0,0,0,99.094,,
2024-08-04 09:45:00,0,0,0,0,96.651,,
2024-08-04 10:00:00,0,0,0,0,94.145,,
2024-08-04 10:15:00,0,0,0,0,91.582,,
2024-08-04 10:30:00,3,0,12,59,88.968,8,25
2024-08-04 10:45:00,6,160,39,160,86.309,25,68
2024-08-04 11:00:00,17,251,71,251,83.611,45,107
2024-08-04 11:15:00,26,213,109,331,80.878,31,313
2024-08-04 11:30:00,39,261,151,402,78.117,42,250
2024-08-04 11:45:00,87,0,193,442,75.33,58,277
2024-08-04 12:00:00,114,0,239,493,72.524,113,20
2024-08-04 12:15:00,123,0,285,537,69.702,141,22
2024-08-04 12:30:00,90,15,333,577,66.869,151,23
2024-08-04 12:45:00,212,27,379,598,64.03,117,38
2024-08-04 13:00:00,294,71,426,628,61.189,242,51
2024-08-04 13:15:00,235,87,472,655,58.353,323,94
2024-08-04 13:30:00,171,119,518,678,55.527,266,109
2024-08-04 13:45:00,190,125,560,688,52.717,203,137
2024-08-04 14:00:00,394,109,602,706,49.931,224,145
2024-08-04 14:15:00,454,722,643,722,47.178,420,130
2024-08-04 14:30:00,732,389,682,738,44.468,477,697
2024-08-04 14:45:00,523,586,719,758,41.813,738,392
2024-08-04 15:00:00,740,604,752,769,39.228,540,569
2024-08-04 15:15:00,584,555,784,780,36.731,742,586
2024-08-04 15:30:00,666,788,811,788,34.346,595,539
2024-08-04 15:45:00,831,799,836,799,32.1,670,755
2024-08-04 16:00:00,808,805,857,805,30.028,819,761
2024-08-04 16:15:00,925,516,875,810,28.17,796,765
2024-08-04 16:30:00,816,813,890,813,26.573,901,501
2024-08-04 16:45:00,826,613,902,822,25.289,800,777
2024-08-04 17:00:00,885,824,909,824,24.369,805,589
2024-08-04 17:15:00,844,825,913,825,23.856,856,780
2024-08-04 17:30:00,934,824,912,824,23.778,815,779
2024-08-04 17:45:00,701,830,909,830,24.137,893,784
2024-08-04 18:00:00,955,828,902,828,24.916,683,782
2024-08-04 18:15:00,812,605,891,825,26.076,903,780
2024-08-04 18:30:00,964,822,877,822,27.568,774,579
2024-08-04 18:45:00,904,613,860,817,29.339,903,772
2024-08-04 19:00:00,828,812,839,812,31.341,845,584
2024-08-04 19:15:00,849,577,814,805,33.53,773,761
2024-08-04 19:30:00,531,797,787,797,35.87,787,549
2024-08-04 19:45:00,812,788,756,788,38.331,507,745
2024-08-04 20:00:00,762,777,723,777,40.888,743,734
2024-08-04 20:15:00,723,765,688,765,43.522,694,723
2024-08-04 20:30:00,645,752,649,752,46.216,653,711
2024-08-04 20:45:00,604,729,608,729,48.957,581,689
2024-08-04 21:00:00,560,711,566,711,51.735,541,672
2024-08-04 21:15:00,528,691,522,691,54.54,497,653
2024-08-04 21:30:00,452,669,476,669,57.364,462,632
2024-08-04 21:45:00,414,638,429,638,60.2,393,603
2024-08-04 22:00:00,359,608,382,608,63.043,355,575
2024-08-04 22:15:00,306,576,335,576,65.886,304,544
2024-08-04 22:30:00,249,538,288,538,68.726,255,508
2024-08-04 22:45:00,201,502,242,502,71.556,203,474
2024-08-04 23:00:00,156,453,195,453,74.373,158,428
2024-08-04 23:15:00,130,394,151,394,77.172,118,372
2024-08-04 23:30:00,89,325,109,325,79.948,91,307
2024-08-04 23:45:00,53,256,72,256,82.697,57,242
2024-08-05 00:00:00,23,164,39,164,85.414,28,155
2024-08-05 00:15:00,1,57,12,57,88.093,8,24
2024-08-05 00:30:00,0,0,0,0,90.731,,
2024-08-05 00:45:00,0,0,0,0,93.32,,
2024-08-05 01:00:00,0,0,0,0,95.855,,
2024-08-05 01:15:00,0,0,0,0,98.329,,
2024-08-05 01:30:00,0,0,0,0,100.736,,
2024-08-05 01:45:00,0,0,0,0,103.067,,
2024-08-05 02:00:00,0,0,0,0,105.315,,
2024-08-05 02:15:00,0,0,0,0,107.471,,
2024-08-05 02:30:00,0,0,0,0,109.525,,
2024-08-05 02:45:00,0,0,0,0,111.468,,
2024-08-05 03:00:00,0,0,0,0,113.288,,
2024-08-05 03:15:00,0,0,0,0,114.976,,
2024-08-05 03:30:00,0,0,0,0,116.519,,
2024-08-05 03:45:00,0,0,0,0,117.907,,
2024-08-05 04:00:00,0,0,0,0,119.128,,
2024-08-05 04:15:00,0,0,0,0,120.172,,
2024-08-05 04:30:00,0,0,0,0,121.029,,
2024-08-05 04:45:00,0,0,0,0,121.69,,
2024-08-05 05:00:00,0,0,0,0,122.149,,
2024-08-05 05:15:00,0,0,0,0,122.401,,
2024-08-05 05:30:00,0,0,0,0,122.442,,
2024-08-05 05:45:00,0,0,0,0,122.272,,
2024-08-05 06:00:00,0,0,0,0,121.894,,
2024-08-05 06:15:00,0,0,0,0,121.311,,
2024-08-05 06:30:00,0,0,0,0,120.529,,
2024-08-05 06:45:00,0,0,0,0,119.557,,
2024-08-05 07:00:00,0,0,0,0,118.404,,
2024-08-05 07:15:00,0,0,0,0,117.08,,
2024-08-05 07:30:00,0,0,0,0,115.596,,
2024-08-05 07:45:00,0,0,0,0,113.963,,
2024-08-05 08:00:00,0,0,0,0,112.193,,
2024-08-05 08:15:00,0,0,0,0,110.297,,
2024-08-05 08:30:00,0,0,0,0,108.286,,
2024-08-05 08:45:00,0,0,0,0,106.169,,
2024-08-05 09:00:00,0,0,0,0,103.956,,
2024-08-05 09:15:00,0,0,0,0,101.657,,
2024-08-05 09:30:00,0,0,0,0,99.279,,
2024-08-05 09:45:00,0,0,0,0,96.831,,
2024-08-05 10:00:00,0,0,0,0,94.32,,
2024-08-05 10:15:00,0,0,0,0,91.752,,
2024-08-05 10:30:00,10,52,11,52,89.134,7,22
2024-08-05 10:45:00,27,169,38,169,86.471,24,72
2024-08-05 11:00:00,61,265,71,265,83.77,45,112
2024-08-05 11:15:00,101,348,110,348,81.034,92,329
2024-08-05 11:30:00,139,420,153,420,78.27,136,397
2024-08-05 11:45:00,172,475,198,475,75.481,174,449
2024-08-05 12:00:00,211,527,245,527,72.673,207,498
2024-08-05 12:15:00,241,570,292,570,69.85,245,539
2024-08-05 12:30:00,287,608,340,608,67.016,274,575
2024-08-05 12:45:00,358,631,386,631,64.176,317,596
2024-08-05 13:00:00,404,659,434,659,61.336,389,623
2024-08-05 13:15:00,460,683,480,683,58.501,432,645
2024-08-05 13:30:00,516,704,525,704,55.676,485,665
2024-08-05 13:45:00,546,719,567,719,52.868,536,679
2024-08-05 14:00:00,588,736,609,736,50.085,565,696
2024-08-05 14:15:00,625,750,648,750,47.336,603,709
2024-08-05 14:30:00,664,762,685,762,44.63,637,720
2024-08-05 14:45:00,681,733,711,733,41.981,664,693
2024-08-05 15:00:00,718,742,744,742,39.402,687,701
2024-08-05 15:15:00,725,751,773,751,36.914,719,710
2024-08-05 15:30:00,757,758,799,758,34.538,724,716
2024-08-05 15:45:00,793,749,818,749,32.303,748,708
2024-08-05 16:00:00,734,481,838,754,30.242,783,713
2024-08-05 16:15:00,765,502,856,758,28.396,728,468
2024-08-05 16:30:00,888,487,869,762,26.812,753,487
2024-08-05 16:45:00,701,382,876,750,25.541,859,464
2024-08-05 17:00:00,724,431,883,752,24.631,691,377
2024-08-05 17:15:00,541,311,886,752,24.126,709,420
2024-08-05 17:30:00,890,752,886,752,24.051,544,312
2024-08-05 17:45:00,856,664,862,664,24.411,832,627
2024-08-05 18:00:00,846,117,854,661,25.186,816,625
2024-08-05 18:15:00,785,302,843,657,26.339,803,132
2024-08-05 18:30:00,851,296,829,652,27.823,746,297
2024-08-05 18:45:00,892,150,808,633,29.585,796,286
2024-08-05 19:00:00,834,122,788,626,31.578,831,160
2024-08-05 19:15:00,735,90,764,617,33.758,774,134
2024-08-05 19:30:00,474,63,737,607,36.09,683,105
2024-08-05 19:45:00,559,228,704,583,38.544,452,78
2024-08-05 20:00:00,365,204,672,571,41.096,522,225
2024-08-05 20:15:00,301,98,637,556,43.724,352,202
2024-08-05 20:30:00,316,60,601,540,46.414,295,108
2024-08-05 20:45:00,338,58,560,513,49.152,301,72
2024-08-05 21:00:00,286,56,520,493,51.927,316,70
2024-08-05 21:15:00,274,69,477,471,54.73,267,67
2024-08-05 21:30:00,228,31,434,447,57.552,252,77
2024-08-05 21:45:00,193,27,389,415,60.388,209,43
2024-08-05 22:00:00,149,24,344,385,63.23,176,38
2024-08-05 22:15:00,151,8,299,353,66.074,136,34
2024-08-05 22:30:00,172,15,254,318,68.914,132,19
2024-08-05 22:45:00,162,32,209,279,71.746,141,23
2024-08-05 23:00:00,198,5,166,237,74.564,126,34
2024-08-05 23:15:00,74,194,125,194,77.365,142,12
2024-08-05 23:30:00,25,148,86,148,80.143,51,140
2024-08-05 23:45:00,23,100,52,100,82.895,17,95
2024-08-06 00:00:00,18,31,24,54,85.614,11,51
2024-08-06 00:15:00,6,15,5,15,88.297,3,6
2024-08-06 00:30:00,0,0,0,0,90.937,,
2024-08-06 00:45:00,0,0,0,0,93.53,,
2024-08-06 01:00:00,0,0,0,0,96.069,,
2024-08-06 01:15:00,0,0,0,0,98.548,,
2024-08-06 01:30:00,0,0,0,0,100.959,,
2024-08-06 01:45:00,0,0,0,0,103.295,,
2024-08-06 02:00:00,0,0,0,0,105.548,,
2024-08-06 02:15:00,0,0,0,0,107.708,,
2024-08-06 02:30:00,0,0,0,0,109.768,,
2024-08-06 02:45:00,0,0,0,0,111.715,,
2024-08-06 03:00:00,0,0,0,0,113.541,,
2024-08-06 03:15:00,0,0,0,0,115.233,,
2024-08-06 03:30:00,0,0,0,0,116.781,,
2024-08-06 03:45:00,0,0,0,0,118.173,,
2024-08-06 04:00:00,0,0,0,0,119.398,,
2024-08-06 04:15:00,0,0,0,0,120.445,,
2024-08-06 04:30:00,0,0,0,0,121.304,,
2024-08-06 04:45:00,0,0,0,0,121.966,,
2024-08-06 05:00:00,0,0,0,0,122.426,,
2024-08-06 05:15:00,0,0,0,0,122.677,,
2024-08-06 05:30:00,0,0,0,0,122.716,,
2024-08-06 05:45:00,0,0,0,0,122.545,,
2024-08-06 06:00:00,0,0,0,0,122.163,,
2024-08-06 06:15:00,0,0,0,0,121.576,,
2024-08-06 06:30:00,0,0,0,0,120.79,,
2024-08-06 06:45:00,0,0,0,0,119.812,,
2024-08-06 07:00:00,0,0,0,0,118.653,,
2024-08-06 07:15:00,0,0,0,0,117.323,,
2024-08-06 07:30:00,0,0,0,0,115.832,,
2024-08-06 07:45:00,0,0,0,0,114.193,,
2024-08-06 08:00:00,0,0,0,0,112.417,,
2024-08-06 08:15:00,0,0,0,0,110.514,,
2024-08-06 08:30:00,0,0,0,0,108.496,,
2024-08-06 08:45:00,0,0,0,0,106.372,,
2024-08-06 09:00:00,0,0,0,0,104.154,,
2024-08-06 09:15:00,0,0,0,0,101.848,,
2024-08-06 09:30:00,0,0,0,0,99.465,,
2024-08-06 09:45:00,0,0,0,0,97.012,,
2024-08-06 10:00:00,0,0,0,0,94.495,,
2024-08-06 10:15:00,0,0,0,0,91.923,,
2024-08-06 10:30:00,8,27,8,27,89.301,5,11
2024-08-06 10:45:00,23,94,30,94,86.634,19,40
2024-08-06 11:00:00,46,167,60,167,83.929,38,71
2024-08-06 11:15:00,65,237,96,237,81.191,72,224
2024-08-06 11:30:00,106,301,137,301,78.424,92,284
2024-08-06 11:45:00,154,243,179,347,75.633,136,328
2024-08-06 12:00:00,203,284,223,397,72.823,187,268
2024-08-06 12:15:00,269,442,269,442,69.999,237,304
2024-08-06 12:30:00,297,357,315,481,67.164,303,455
2024-08-06 12:45:00,359,500,359,500,64.324,327,356
2024-08-06 13:00:00,404,530,404,530,61.484,388,501
2024-08-06 13:15:00,425,426,449,558,58.65,432,527
2024-08-06 13:30:00,422,272,494,582,55.827,451,425
2024-08-06 13:45:00,429,135,533,580,53.021,443,269
2024-08-06 14:00:00,576,600,576,600,50.241,453,151
2024-08-06 14:15:00,615,618,615,618,47.495,591,584
2024-08-06 14:30:00,652,634,652,634,44.794,627,599
2024-08-06 14:45:00,695,688,695,688,42.151,668,650
2024-08-06 15:00:00,728,701,728,701,39.58,700,662
2024-08-06 15:15:00,759,711,759,711,37.1,730,672
2024-08-06 15:30:00,786,720,786,720,34.733,756,680
2024-08-06 15:45:00,808,720,808,720,32.509,777,680
2024-08-06 16:00:00,829,726,829,726,30.46,797,686
2024-08-06 16:15:00,512,77,846,732,28.627,813,692
2024-08-06 16:30:00,478,54,860,736,27.056,524,100
2024-08-06 16:45:00,432,19,872,742,25.797,492,79
2024-08-06 17:00:00,368,12,879,744,24.898,449,47
2024-08-06 17:15:00,598,123,883,745,24.401,390,41
2024-08-06 17:30:00,685,326,883,745,24.33,594,141
2024-08-06 17:45:00,552,95,875,724,24.689,666,316
2024-08-06 18:00:00,739,375,867,722,25.461,548,115
2024-08-06 18:15:00,595,130,857,719,26.608,711,367
2024-08-06 18:30:00,466,52,841,714,28.083,579,146
2024-08-06 18:45:00,433,68,826,722,29.836,465,77
2024-08-06 19:00:00,456,199,805,716,31.82,432,90
2024-08-06 19:15:00,175,1,782,709,33.992,449,207
